,AUC_macro_test,AUC_macro_train,Accuracy_test,Accuracy_train,F1_weighted_test,F1_weighted_train,Sensitivity_test,Sensitivity_train,Specifity_test,Specifity_train,external,fn_test,fn_train,fp_test,fp_train,method,num,reg_X,tn_test,tn_train,tp_test,tp_train
10244,,,0.6527777777777778,0.7456445993031359,0.5588002532446977,0.6851409256998429,0.9387755102040817,1.0,0.043478260869565216,0.22340425531914893,0.0,3.0,0.0,22.0,73.0,SVM,14.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb"", ""AoAb"", ""TSH"", ""TT3"", ""Maternal chromosome""]",1.0,21.0,46.0,193.0
10245,,,0.6805555555555556,0.7038327526132404,0.5511937557392103,0.6083520412754768,1.0,1.0,0.0,0.09574468085106383,0.0,0.0,0.0,23.0,85.0,SVM,14.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb"", ""AoAb"", ""TSH"", ""TT3"", ""Maternal chromosome""]",0.0,9.0,49.0,193.0
10246,,,0.676056338028169,0.7152777777777778,0.5453899869807078,0.6381594919148567,1.0,0.9896907216494846,0.0,0.14893617021276595,0.0,0.0,2.0,23.0,80.0,SVM,14.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb"", ""AoAb"", ""TSH"", ""TT3"", ""Maternal chromosome""]",0.0,14.0,48.0,192.0
10247,,,0.6527777777777778,0.7317073170731707,0.5266106442577031,0.6627978660850178,0.9791666666666666,0.9948453608247423,0.0,0.1827956989247312,0.0,1.0,1.0,24.0,76.0,SVM,14.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb"", ""AoAb"", ""TSH"", ""TT3"", ""Maternal chromosome""]",0.0,17.0,47.0,193.0
10248,,,0.6666666666666666,0.7142857142857143,0.5333333333333334,0.6308890271154421,1.0,0.9948453608247423,0.0,0.12903225806451613,0.0,0.0,1.0,24.0,81.0,SVM,14.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb"", ""AoAb"", ""TSH"", ""TT3"", ""Maternal chromosome""]",0.0,12.0,48.0,193.0
10249,,,0.6805555555555556,0.7177700348432056,0.5745751633986929,0.6394684116798466,0.9795918367346939,0.9948186528497409,0.043478260869565216,0.14893617021276595,0.0,1.0,1.0,22.0,80.0,SVM,14.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb"", ""AoAb"", ""TSH"", ""TT3"", ""Maternal chromosome""]",1.0,14.0,48.0,192.0
10250,,,0.6666666666666666,0.7142857142857143,0.5444444444444445,0.6288041099361855,0.9795918367346939,1.0,0.0,0.1276595744680851,0.0,1.0,0.0,23.0,82.0,SVM,14.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb"", ""AoAb"", ""TSH"", ""TT3"", ""Maternal chromosome""]",0.0,12.0,48.0,193.0
10251,,,0.647887323943662,0.7534722222222222,0.5530833957043388,0.7060196402184773,0.9375,0.9845360824742269,0.043478260869565216,0.2765957446808511,0.0,3.0,3.0,22.0,68.0,SVM,14.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb"", ""AoAb"", ""TSH"", ""TT3"", ""Maternal chromosome""]",1.0,26.0,45.0,191.0
10252,,,0.6666666666666666,0.7560975609756098,0.5929824561403508,0.7067529816267325,0.9375,0.9896907216494846,0.125,0.26881720430107525,0.0,3.0,2.0,21.0,68.0,SVM,14.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb"", ""AoAb"", ""TSH"", ""TT3"", ""Maternal chromosome""]",3.0,25.0,45.0,192.0
10253,,,0.6666666666666666,0.7282229965156795,0.5333333333333334,0.6528265865123396,1.0,1.0,0.0,0.16129032258064516,0.0,0.0,0.0,24.0,78.0,SVM,14.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb"", ""AoAb"", ""TSH"", ""TT3"", ""Maternal chromosome""]",0.0,15.0,48.0,194.0
10254,,,0.6944444444444444,0.7003484320557491,0.5824074074074074,0.6061126730042142,1.0,0.9948186528497409,0.043478260869565216,0.09574468085106383,0.0,0.0,1.0,22.0,85.0,SVM,14.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb"", ""AoAb"", ""TSH"", ""TT3"", ""Maternal chromosome""]",1.0,9.0,49.0,192.0
10255,,,0.6805555555555556,0.735191637630662,0.5745751633986929,0.6705448669393527,0.9795918367346939,0.9948186528497409,0.043478260869565216,0.20212765957446807,0.0,1.0,1.0,22.0,75.0,SVM,14.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb"", ""AoAb"", ""TSH"", ""TT3"", ""Maternal chromosome""]",1.0,19.0,48.0,192.0
10256,,,0.6901408450704225,0.7291666666666666,0.5770072411872365,0.6558102484068149,1.0,1.0,0.043478260869565216,0.1702127659574468,0.0,0.0,0.0,22.0,78.0,SVM,14.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb"", ""AoAb"", ""TSH"", ""TT3"", ""Maternal chromosome""]",1.0,16.0,48.0,194.0
10257,,,0.6527777777777778,0.7212543554006968,0.5266106442577031,0.6398917337711632,0.9791666666666666,1.0,0.0,0.13978494623655913,0.0,1.0,0.0,24.0,80.0,SVM,14.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb"", ""AoAb"", ""TSH"", ""TT3"", ""Maternal chromosome""]",0.0,13.0,47.0,194.0
10258,,,0.6527777777777778,0.7073170731707317,0.5266106442577031,0.6128443936483233,0.9791666666666666,1.0,0.0,0.0967741935483871,0.0,1.0,0.0,24.0,84.0,SVM,14.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb"", ""AoAb"", ""TSH"", ""TT3"", ""Maternal chromosome""]",0.0,9.0,47.0,194.0
10259,,,0.6805555555555556,0.735191637630662,0.5745751633986929,0.6705448669393527,0.9795918367346939,0.9948186528497409,0.043478260869565216,0.20212765957446807,0.0,1.0,1.0,22.0,75.0,SVM,14.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb"", ""AoAb"", ""TSH"", ""TT3"", ""Maternal chromosome""]",1.0,19.0,48.0,192.0
10260,,,0.6805555555555556,0.7317073170731707,0.5745751633986929,0.664496376789541,0.9795918367346939,0.9948186528497409,0.043478260869565216,0.19148936170212766,0.0,1.0,1.0,22.0,76.0,SVM,14.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb"", ""AoAb"", ""TSH"", ""TT3"", ""Maternal chromosome""]",1.0,18.0,48.0,192.0
10261,,,0.6619718309859155,0.7222222222222222,0.5385533540224396,0.6469848701608358,0.9791666666666666,0.9948453608247423,0.0,0.1595744680851064,0.0,1.0,1.0,23.0,79.0,SVM,14.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb"", ""AoAb"", ""TSH"", ""TT3"", ""Maternal chromosome""]",0.0,15.0,47.0,193.0
10262,,,0.6666666666666666,0.7317073170731707,0.5333333333333334,0.6591568679818198,1.0,1.0,0.0,0.17204301075268819,0.0,0.0,0.0,24.0,77.0,SVM,14.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb"", ""AoAb"", ""TSH"", ""TT3"", ""Maternal chromosome""]",0.0,16.0,48.0,194.0
10263,,,0.6527777777777778,0.7630662020905923,0.5489078822412156,0.7176937063354177,0.9583333333333334,0.9896907216494846,0.041666666666666664,0.2903225806451613,0.0,2.0,2.0,23.0,66.0,SVM,14.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb"", ""AoAb"", ""TSH"", ""TT3"", ""Maternal chromosome""]",1.0,27.0,46.0,192.0
10264,,,0.6666666666666666,0.710801393728223,0.5444444444444445,0.622089156011877,0.9795918367346939,1.0,0.0,0.11702127659574468,0.0,1.0,0.0,23.0,83.0,SVM,14.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb"", ""AoAb"", ""TSH"", ""TT3"", ""Maternal chromosome""]",0.0,11.0,48.0,193.0
10265,,,0.6666666666666666,0.7177700348432056,0.5444444444444445,0.6354207204285472,0.9795918367346939,1.0,0.0,0.13829787234042554,0.0,1.0,0.0,23.0,81.0,SVM,14.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb"", ""AoAb"", ""TSH"", ""TT3"", ""Maternal chromosome""]",0.0,13.0,48.0,193.0
10266,,,0.6338028169014085,0.7395833333333334,0.5245264691597863,0.6742539357913313,0.9375,1.0,0.0,0.20212765957446807,0.0,3.0,0.0,23.0,75.0,SVM,14.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb"", ""AoAb"", ""TSH"", ""TT3"", ""Maternal chromosome""]",0.0,19.0,45.0,194.0
10267,,,0.6388888888888888,0.7456445993031359,0.519774011299435,0.692767613612049,0.9583333333333334,0.9845360824742269,0.0,0.24731182795698925,0.0,2.0,3.0,24.0,70.0,SVM,14.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb"", ""AoAb"", ""TSH"", ""TT3"", ""Maternal chromosome""]",0.0,23.0,46.0,191.0
10268,,,0.6666666666666666,0.7177700348432056,0.5333333333333334,0.6332815761907238,1.0,1.0,0.0,0.12903225806451613,0.0,0.0,0.0,24.0,81.0,SVM,14.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb"", ""AoAb"", ""TSH"", ""TT3"", ""Maternal chromosome""]",0.0,12.0,48.0,194.0
10269,,,0.6666666666666666,0.7421602787456446,0.5444444444444445,0.6792147388620012,0.9795918367346939,1.0,0.0,0.2127659574468085,0.0,1.0,0.0,23.0,74.0,SVM,14.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb"", ""AoAb"", ""TSH"", ""TT3"", ""Maternal chromosome""]",0.0,20.0,48.0,193.0
10270,,,0.6944444444444444,0.710801393728223,0.5824074074074074,0.622089156011877,1.0,1.0,0.043478260869565216,0.11702127659574468,0.0,0.0,0.0,22.0,83.0,SVM,14.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb"", ""AoAb"", ""TSH"", ""TT3"", ""Maternal chromosome""]",1.0,11.0,49.0,193.0
10271,,,0.6901408450704225,0.7395833333333334,0.6150058244202056,0.6742539357913313,0.9583333333333334,1.0,0.13043478260869565,0.20212765957446807,0.0,2.0,0.0,20.0,75.0,SVM,14.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb"", ""AoAb"", ""TSH"", ""TT3"", ""Maternal chromosome""]",3.0,19.0,46.0,194.0
10272,,,0.6666666666666666,0.7560975609756098,0.5567144719687093,0.7040062951923006,0.9791666666666666,0.9948453608247423,0.041666666666666664,0.25806451612903225,0.0,1.0,1.0,23.0,69.0,SVM,14.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb"", ""AoAb"", ""TSH"", ""TT3"", ""Maternal chromosome""]",1.0,24.0,47.0,193.0
10273,,,0.6388888888888888,0.7212543554006968,0.519774011299435,0.6477887125490154,0.9583333333333334,0.9896907216494846,0.0,0.16129032258064516,0.0,2.0,2.0,24.0,78.0,SVM,14.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb"", ""AoAb"", ""TSH"", ""TT3"", ""Maternal chromosome""]",0.0,15.0,46.0,192.0
10274,,,0.6805555555555556,0.7073170731707317,0.5511937557392103,0.615272843399465,1.0,1.0,0.0,0.10638297872340426,0.0,0.0,0.0,23.0,84.0,SVM,14.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb"", ""AoAb"", ""TSH"", ""TT3"", ""Maternal chromosome""]",0.0,10.0,49.0,193.0
10275,,,0.6527777777777778,0.735191637630662,0.5375816993464052,0.6671267176493658,0.9591836734693877,1.0,0.0,0.19148936170212766,0.0,2.0,0.0,23.0,76.0,SVM,14.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb"", ""AoAb"", ""TSH"", ""TT3"", ""Maternal chromosome""]",0.0,18.0,47.0,193.0
10276,,,0.6619718309859155,0.7465277777777778,0.5959758551307848,0.6892236001713125,0.9166666666666666,0.9948453608247423,0.13043478260869565,0.23404255319148937,0.0,4.0,1.0,20.0,72.0,SVM,14.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb"", ""AoAb"", ""TSH"", ""TT3"", ""Maternal chromosome""]",3.0,22.0,44.0,193.0
10277,,,0.6666666666666666,0.7317073170731707,0.5567144719687093,0.6627978660850178,0.9791666666666666,0.9948453608247423,0.041666666666666664,0.1827956989247312,0.0,1.0,1.0,23.0,76.0,SVM,14.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb"", ""AoAb"", ""TSH"", ""TT3"", ""Maternal chromosome""]",1.0,17.0,47.0,193.0
10278,,,0.6111111111111112,0.759581881533101,0.5057471264367815,0.714803340621306,0.9166666666666666,0.9845360824742269,0.0,0.2903225806451613,0.0,4.0,3.0,24.0,66.0,SVM,14.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb"", ""AoAb"", ""TSH"", ""TT3"", ""Maternal chromosome""]",0.0,27.0,44.0,191.0
10279,,,0.6805555555555556,0.7456445993031359,0.5745751633986929,0.6911891961287329,0.9795918367346939,0.9896373056994818,0.043478260869565216,0.24468085106382978,0.0,1.0,2.0,22.0,71.0,SVM,14.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb"", ""AoAb"", ""TSH"", ""TT3"", ""Maternal chromosome""]",1.0,23.0,48.0,191.0
10280,,,0.6805555555555556,0.6933797909407665,0.5511937557392103,0.5869295343948014,1.0,1.0,0.0,0.06382978723404255,0.0,0.0,0.0,23.0,88.0,SVM,14.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb"", ""AoAb"", ""TSH"", ""TT3"", ""Maternal chromosome""]",0.0,6.0,49.0,193.0
10281,,,0.647887323943662,0.7152777777777778,0.5315998555435175,0.6299868415183548,0.9583333333333334,1.0,0.0,0.1276595744680851,0.0,2.0,0.0,23.0,82.0,SVM,14.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb"", ""AoAb"", ""TSH"", ""TT3"", ""Maternal chromosome""]",0.0,12.0,46.0,194.0
10282,,,0.6527777777777778,0.7212543554006968,0.5266106442577031,0.6439247041152202,0.9791666666666666,0.9948453608247423,0.0,0.15053763440860216,0.0,1.0,1.0,24.0,79.0,SVM,14.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb"", ""AoAb"", ""TSH"", ""TT3"", ""Maternal chromosome""]",0.0,14.0,47.0,193.0
10283,,,0.6527777777777778,0.7630662020905923,0.5677161419290356,0.7269760781955904,0.9375,0.9690721649484536,0.08333333333333333,0.3333333333333333,0.0,3.0,6.0,22.0,62.0,SVM,14.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb"", ""AoAb"", ""TSH"", ""TT3"", ""Maternal chromosome""]",2.0,31.0,45.0,188.0
10284,,,0.6527777777777778,0.7456445993031359,0.5375816993464052,0.6911891961287329,0.9591836734693877,0.9896373056994818,0.0,0.24468085106382978,0.0,2.0,2.0,23.0,71.0,SVM,14.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb"", ""AoAb"", ""TSH"", ""TT3"", ""Maternal chromosome""]",0.0,23.0,47.0,191.0
10285,,,0.6805555555555556,0.7247386759581882,0.5511937557392103,0.6483704262062703,1.0,1.0,0.0,0.1595744680851064,0.0,0.0,0.0,23.0,79.0,SVM,14.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb"", ""AoAb"", ""TSH"", ""TT3"", ""Maternal chromosome""]",0.0,15.0,49.0,193.0
10286,,,0.676056338028169,0.6875,0.5453899869807078,0.5734245581077619,1.0,1.0,0.0,0.0425531914893617,0.0,0.0,0.0,23.0,90.0,SVM,14.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb"", ""AoAb"", ""TSH"", ""TT3"", ""Maternal chromosome""]",0.0,4.0,48.0,194.0
10287,,,0.6666666666666666,0.7003484320557491,0.5333333333333334,0.598681838897955,1.0,1.0,0.0,0.07526881720430108,0.0,0.0,0.0,24.0,86.0,SVM,14.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb"", ""AoAb"", ""TSH"", ""TT3"", ""Maternal chromosome""]",0.0,7.0,48.0,194.0
10288,,,0.6527777777777778,0.7665505226480837,0.5489078822412156,0.7230699104583698,0.9583333333333334,0.9896907216494846,0.041666666666666664,0.3010752688172043,0.0,2.0,2.0,23.0,65.0,SVM,14.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb"", ""AoAb"", ""TSH"", ""TT3"", ""Maternal chromosome""]",1.0,28.0,46.0,192.0
10289,,,0.6805555555555556,0.6968641114982579,0.5511937557392103,0.5941838329364093,1.0,1.0,0.0,0.07446808510638298,0.0,0.0,0.0,23.0,87.0,SVM,14.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb"", ""AoAb"", ""TSH"", ""TT3"", ""Maternal chromosome""]",0.0,7.0,49.0,193.0
10290,,,0.6666666666666666,0.7282229965156795,0.5667101260321599,0.658366894429612,0.9591836734693877,0.9948186528497409,0.043478260869565216,0.18085106382978725,0.0,2.0,1.0,22.0,77.0,SVM,14.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb"", ""AoAb"", ""TSH"", ""TT3"", ""Maternal chromosome""]",1.0,17.0,47.0,192.0
10291,,,0.676056338028169,0.7708333333333334,0.5888367240479917,0.7346125100609405,0.9583333333333334,0.979381443298969,0.08695652173913043,0.3404255319148936,0.0,2.0,4.0,21.0,62.0,SVM,14.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb"", ""AoAb"", ""TSH"", ""TT3"", ""Maternal chromosome""]",2.0,32.0,46.0,190.0
10292,,,0.6666666666666666,0.735191637630662,0.5333333333333334,0.6689178997541366,1.0,0.9948453608247423,0.0,0.1935483870967742,0.0,0.0,1.0,24.0,75.0,SVM,14.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb"", ""AoAb"", ""TSH"", ""TT3"", ""Maternal chromosome""]",0.0,18.0,48.0,193.0
10293,,,0.6666666666666666,0.7073170731707317,0.5333333333333334,0.6174643726797333,1.0,0.9948453608247423,0.0,0.10752688172043011,0.0,0.0,1.0,24.0,83.0,SVM,14.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb"", ""AoAb"", ""TSH"", ""TT3"", ""Maternal chromosome""]",0.0,10.0,48.0,193.0
10294,,,0.6666666666666666,0.735191637630662,0.5667101260321599,0.6705448669393527,0.9591836734693877,0.9948186528497409,0.043478260869565216,0.20212765957446807,0.0,2.0,1.0,22.0,75.0,SVM,14.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb"", ""AoAb"", ""TSH"", ""TT3"", ""Maternal chromosome""]",1.0,19.0,47.0,192.0
10295,,,0.6944444444444444,0.7003484320557491,0.5824074074074074,0.6013234975676918,1.0,1.0,0.043478260869565216,0.0851063829787234,0.0,0.0,0.0,22.0,86.0,SVM,14.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb"", ""AoAb"", ""TSH"", ""TT3"", ""Maternal chromosome""]",1.0,8.0,49.0,193.0
10296,,,0.676056338028169,0.7638888888888888,0.6315669944045702,0.7196728201224347,0.8958333333333334,0.9896907216494846,0.21739130434782608,0.2978723404255319,0.0,5.0,2.0,18.0,66.0,SVM,14.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb"", ""AoAb"", ""TSH"", ""TT3"", ""Maternal chromosome""]",5.0,28.0,43.0,192.0
10297,,,0.6666666666666666,0.710801393728223,0.5333333333333334,0.6197610310422917,1.0,1.0,0.0,0.10752688172043011,0.0,0.0,0.0,24.0,83.0,SVM,14.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb"", ""AoAb"", ""TSH"", ""TT3"", ""Maternal chromosome""]",0.0,10.0,48.0,194.0
