,AUC_macro_test,AUC_macro_train,Accuracy_test,Accuracy_train,F1_weighted_test,F1_weighted_train,Sensitivity_test,Sensitivity_train,Specifity_test,Specifity_train,external,fn_test,fn_train,fp_test,fp_train,method,num,reg_X,tn_test,tn_train,tp_test,tp_train
4824,0.5042966983265491,0.9997319469819347,0.5678391959798995,0.9899497487437185,0.5644156488527599,0.9899497487437185,0.6893939393939394,0.9924098671726755,0.3283582089552239,0.9851301115241635,0.0,41.0,4.0,45.0,4.0,Random Forest,7.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH"", ""AoAb"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb""]",22.0,265.0,91.0,523.0
4825,0.5187132519222072,0.9992593271869246,0.5879396984924623,0.9886934673366834,0.5828604829704075,0.9886778119991908,0.7121212121212122,0.9943074003795066,0.34328358208955223,0.9776951672862454,0.0,38.0,3.0,44.0,6.0,Random Forest,7.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH"", ""AoAb"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb""]",23.0,263.0,94.0,524.0
4826,0.545737222976029,0.9997143119149566,0.5979899497487438,0.9886934673366834,0.5739687448230162,0.9886562398728254,0.7803030303030303,0.9981024667931688,0.23880597014925373,0.9702602230483272,0.0,29.0,1.0,51.0,8.0,Random Forest,7.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH"", ""AoAb"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb""]",16.0,261.0,103.0,526.0
4827,0.5363523292627771,0.9996437716470447,0.5728643216080402,0.9886934673366834,0.5489113007983559,0.9886671263508119,0.7575757575757576,0.9962049335863378,0.208955223880597,0.9739776951672863,0.0,32.0,2.0,53.0,7.0,Random Forest,7.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH"", ""AoAb"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb""]",14.0,262.0,100.0,525.0
4828,0.5140884598114055,0.9998727951153324,0.5778894472361809,0.992462311557789,0.5592624137637339,0.9924481964368587,0.7480916030534351,0.9981060606060606,0.25,0.9813432835820896,0.0,33.0,1.0,51.0,5.0,Random Forest,7.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH"", ""AoAb"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb""]",17.0,263.0,98.0,527.0
4829,0.4676616915422885,0.9997037308747698,0.507537688442211,0.9912060301507538,0.5056582754281775,0.9911938537771485,0.6363636363636364,0.9962049335863378,0.2537313432835821,0.9814126394052045,0.0,48.0,2.0,50.0,5.0,Random Forest,7.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH"", ""AoAb"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb""]",17.0,264.0,84.0,525.0
4830,0.5049751243781094,0.9996190825532756,0.5979899497487438,0.9912060301507538,0.5796296228021989,0.9912020098551128,0.7651515151515151,0.9943074003795066,0.26865671641791045,0.9851301115241635,0.0,31.0,3.0,49.0,4.0,Random Forest,7.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH"", ""AoAb"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb""]",18.0,265.0,101.0,524.0
4831,0.549638172772501,0.9997742711426818,0.5879396984924623,0.9899497487437185,0.5863671284194956,0.989931105937851,0.696969696969697,0.9962049335863378,0.373134328358209,0.9776951672862454,0.0,40.0,2.0,42.0,6.0,Random Forest,7.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH"", ""AoAb"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb""]",25.0,263.0,92.0,525.0
4832,0.5351085481682497,0.999798960236451,0.5879396984924623,0.9899497487437185,0.5717765583364767,0.9899497487437185,0.75,0.9924098671726755,0.26865671641791045,0.9851301115241635,0.0,33.0,4.0,49.0,4.0,Random Forest,7.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH"", ""AoAb"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb""]",18.0,265.0,99.0,523.0
4833,0.6035585990121239,0.9994452453640886,0.6180904522613065,0.9874371859296482,0.603620018558018,0.9873892417201066,0.7709923664122137,0.9981060606060606,0.3235294117647059,0.9664179104477612,0.0,30.0,1.0,46.0,9.0,Random Forest,7.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH"", ""AoAb"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb""]",22.0,259.0,101.0,527.0
4834,0.48467887833559475,0.9997636901024951,0.5527638190954773,0.992462311557789,0.5417101769007638,0.9924553866687577,0.7045454545454546,0.9962049335863378,0.2537313432835821,0.9851301115241635,0.0,39.0,2.0,50.0,4.0,Random Forest,7.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH"", ""AoAb"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb""]",17.0,265.0,93.0,525.0
4835,0.5152645861601086,0.9995520692987592,0.5527638190954773,0.9874371859296482,0.5519263219202838,0.9874371859296482,0.6666666666666666,0.9905123339658444,0.3283582089552239,0.9814126394052045,0.0,44.0,5.0,45.0,5.0,Random Forest,7.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH"", ""AoAb"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb""]",22.0,264.0,88.0,522.0
4836,0.5044097693351425,0.9998589194641762,0.5678391959798995,0.992462311557789,0.5582995031668823,0.992462311557789,0.7121212121212122,0.9943074003795066,0.2835820895522388,0.9888475836431226,0.0,38.0,3.0,48.0,3.0,Random Forest,7.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH"", ""AoAb"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb""]",19.0,266.0,94.0,524.0
4837,0.5515038444142921,0.9996860958077919,0.6231155778894473,0.9886934673366834,0.6094936596781686,0.9886671263508119,0.7727272727272727,0.9962049335863378,0.3283582089552239,0.9739776951672863,0.0,30.0,2.0,45.0,7.0,Random Forest,7.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH"", ""AoAb"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb""]",22.0,262.0,102.0,525.0
4838,0.5496744499326448,0.9995547829036635,0.5979899497487438,0.9912060301507538,0.5686259580731944,0.9911937376906805,0.7938931297709924,0.9962121212121212,0.22058823529411764,0.9813432835820896,0.0,27.0,2.0,53.0,5.0,Random Forest,7.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH"", ""AoAb"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb""]",15.0,263.0,104.0,526.0
4839,0.5228403437358661,0.9998730275177585,0.5728643216080402,0.992462311557789,0.5623074723209543,0.9924483294533882,0.7196969696969697,0.9981024667931688,0.2835820895522388,0.9814126394052045,0.0,37.0,1.0,48.0,5.0,Random Forest,7.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH"", ""AoAb"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb""]",19.0,264.0,95.0,526.0
4840,0.5618498417005879,0.9997002038613743,0.6231155778894473,0.9886934673366834,0.6117135787839157,0.9886778119991908,0.7651515151515151,0.9943074003795066,0.34328358208955223,0.9776951672862454,0.0,31.0,3.0,44.0,6.0,Random Forest,7.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH"", ""AoAb"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb""]",23.0,263.0,101.0,524.0
4841,0.5127770239710538,0.9996190825532756,0.628140703517588,0.9886934673366834,0.6086151041841279,0.9886778119991908,0.7954545454545454,0.9943074003795066,0.29850746268656714,0.9776951672862454,0.0,27.0,3.0,47.0,6.0,Random Forest,7.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH"", ""AoAb"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb""]",20.0,263.0,105.0,524.0
4842,0.5342039800995024,0.9996226095666711,0.5829145728643216,0.9886934673366834,0.5787077805673421,0.9886562398728254,0.7045454545454546,0.9981024667931688,0.34328358208955223,0.9702602230483272,0.0,39.0,1.0,44.0,8.0,Random Forest,7.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH"", ""AoAb"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb""]",23.0,261.0,93.0,526.0
4843,0.49848450830713964,0.9996077849389415,0.5477386934673367,0.992462311557789,0.5423645206514778,0.9924481964368587,0.6793893129770993,0.9981060606060606,0.29411764705882354,0.9813432835820896,0.0,42.0,1.0,48.0,5.0,Random Forest,7.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH"", ""AoAb"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb""]",20.0,263.0,89.0,527.0
4844,0.5519561284486657,0.9992099489993862,0.5829145728643216,0.9886934673366834,0.5652299579229604,0.9886562398728254,0.75,0.9981024667931688,0.2537313432835821,0.9702602230483272,0.0,33.0,1.0,50.0,8.0,Random Forest,7.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH"", ""AoAb"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb""]",17.0,261.0,99.0,526.0
4845,0.45658073270013566,0.9993122323878586,0.5326633165829145,0.9949748743718593,0.5097452232741523,0.9949794034246716,0.7196969696969697,0.9943074003795066,0.16417910447761194,0.9962825278810409,0.0,37.0,3.0,56.0,1.0,Random Forest,7.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH"", ""AoAb"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb""]",11.0,268.0,95.0,524.0
4846,0.5710651289009498,0.9993686646021881,0.628140703517588,0.9874371859296482,0.6086151041841279,0.9874018981273225,0.7954545454545454,0.9962049335863378,0.29850746268656714,0.9702602230483272,0.0,27.0,2.0,47.0,8.0,Random Forest,7.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH"", ""AoAb"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb""]",20.0,261.0,105.0,525.0
4847,0.5414970601537765,0.9997742711426819,0.5728643216080402,0.9899497487437185,0.5599420559551044,0.9899117518445371,0.7272727272727273,1.0,0.26865671641791045,0.9702602230483272,0.0,36.0,0.0,49.0,8.0,Random Forest,7.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH"", ""AoAb"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb""]",18.0,261.0,96.0,527.0
4848,0.5273349797934442,0.9997738579828133,0.5778894472361809,0.9899497487437185,0.572873552608046,0.9899309285824782,0.7022900763358778,0.9962121212121212,0.3382352941176471,0.9776119402985075,0.0,39.0,2.0,45.0,6.0,Random Forest,7.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH"", ""AoAb"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb""]",23.0,262.0,92.0,526.0
4849,0.5411578471279964,0.9999365137588793,0.6180904522613065,0.9949748743718593,0.6006481416620888,0.9949655529689255,0.7803030303030303,1.0,0.29850746268656714,0.9851301115241635,0.0,29.0,0.0,47.0,4.0,Random Forest,7.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH"", ""AoAb"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb""]",20.0,265.0,103.0,527.0
4850,0.5009045680687472,0.9992840162806939,0.5477386934673367,0.9874371859296482,0.5377552940118535,0.9874138824223138,0.696969696969697,0.9943074003795066,0.2537313432835821,0.9739776951672863,0.0,40.0,3.0,50.0,7.0,Random Forest,7.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH"", ""AoAb"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb""]",17.0,262.0,92.0,524.0
4851,0.5684644957033017,0.9993686646021882,0.5979899497487438,0.9899497487437185,0.5869583125893187,0.9899405155583436,0.7424242424242424,0.9943074003795066,0.31343283582089554,0.9814126394052045,0.0,34.0,3.0,46.0,5.0,Random Forest,7.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH"", ""AoAb"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb""]",21.0,264.0,98.0,524.0
4852,0.5204658525554047,0.9997460550355171,0.5678391959798995,0.9899497487437185,0.5508876099626463,0.9899405155583436,0.7348484848484849,0.9943074003795066,0.23880597014925373,0.9814126394052045,0.0,35.0,3.0,51.0,5.0,Random Forest,7.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH"", ""AoAb"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb""]",16.0,264.0,97.0,524.0
4853,0.5071284238886394,0.9997067220714609,0.628140703517588,0.9886934673366834,0.6162357284163751,0.988655887939735,0.7709923664122137,0.9981060606060606,0.35294117647058826,0.9701492537313433,0.0,30.0,1.0,44.0,8.0,Random Forest,7.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH"", ""AoAb"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb""]",24.0,260.0,101.0,527.0
4854,0.5077453640886478,0.999456839937078,0.5778894472361809,0.9886934673366834,0.5663062282187846,0.9886562398728254,0.7272727272727273,0.9981024667931688,0.2835820895522388,0.9702602230483272,0.0,36.0,1.0,48.0,8.0,Random Forest,7.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH"", ""AoAb"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb""]",19.0,261.0,96.0,526.0
4855,0.509554500226142,0.9997248929551436,0.6080402010050251,0.9899497487437185,0.590138882232144,0.989921518501858,0.7727272727272727,0.9981024667931688,0.2835820895522388,0.9739776951672863,0.0,30.0,1.0,48.0,7.0,Random Forest,7.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH"", ""AoAb"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb""]",19.0,262.0,102.0,526.0
4856,0.5291157847127996,0.9996649337274183,0.5728643216080402,0.9899497487437185,0.5574261476352576,0.989931105937851,0.7348484848484849,0.9962049335863378,0.2537313432835821,0.9776951672862454,0.0,35.0,2.0,50.0,6.0,Random Forest,7.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH"", ""AoAb"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb""]",17.0,263.0,97.0,525.0
4857,0.5529172320217097,0.9998730275177585,0.6130653266331658,0.992462311557789,0.594090131097954,0.9924553866687577,0.7803030303030303,0.9962049335863378,0.2835820895522388,0.9851301115241635,0.0,29.0,2.0,48.0,4.0,Random Forest,7.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH"", ""AoAb"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb""]",19.0,265.0,103.0,525.0
4858,0.5516951055231253,0.9996855212573497,0.6030150753768844,0.9886934673366834,0.5914194772829411,0.9886668762910705,0.7480916030534351,0.9962121212121212,0.3235294117647059,0.9738805970149254,0.0,33.0,2.0,46.0,7.0,Random Forest,7.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH"", ""AoAb"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb""]",22.0,261.0,98.0,526.0
4859,0.4963251922207146,0.9999541488258573,0.542713567839196,0.9962311557788944,0.5400464885539284,0.9962259373330636,0.6666666666666666,1.0,0.29850746268656714,0.9888475836431226,0.0,44.0,0.0,47.0,3.0,Random Forest,7.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH"", ""AoAb"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb""]",20.0,266.0,88.0,527.0
4860,0.5550655811849841,0.9997672171158907,0.5979899497487438,0.9899497487437185,0.584661918706241,0.9899117518445371,0.75,1.0,0.29850746268656714,0.9702602230483272,0.0,33.0,0.0,47.0,8.0,Random Forest,7.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH"", ""AoAb"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb""]",20.0,261.0,99.0,527.0
4861,0.526797829036635,0.9993651375887926,0.6080402010050251,0.9886934673366834,0.5874591638697565,0.9886778119991908,0.7803030303030303,0.9943074003795066,0.26865671641791045,0.9776951672862454,0.0,29.0,3.0,49.0,6.0,Random Forest,7.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH"", ""AoAb"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb""]",18.0,263.0,103.0,524.0
4862,0.5099502487562189,0.9994356778567044,0.6331658291457286,0.9886934673366834,0.609859417311311,0.9886778119991908,0.8106060606060606,0.9943074003795066,0.2835820895522388,0.9776951672862454,0.0,25.0,3.0,48.0,6.0,Random Forest,7.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH"", ""AoAb"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb""]",19.0,263.0,107.0,524.0
4863,0.5308149977548271,0.9997067220714608,0.5879396984924623,0.9886934673366834,0.5747476990559832,0.988655887939735,0.7404580152671756,0.9981060606060606,0.29411764705882354,0.9701492537313433,0.0,34.0,1.0,48.0,8.0,Random Forest,7.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH"", ""AoAb"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb""]",20.0,260.0,97.0,527.0
4864,0.49434644957033014,0.9998201223168246,0.5728643216080402,0.9912060301507538,0.5599420559551044,0.9912020098551128,0.7272727272727273,0.9943074003795066,0.26865671641791045,0.9851301115241635,0.0,36.0,3.0,49.0,4.0,Random Forest,7.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH"", ""AoAb"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb""]",18.0,265.0,96.0,524.0
4865,0.5131162369968341,0.9998977166115277,0.5678391959798995,0.9937185929648241,0.5508876099626463,0.9937157213250805,0.7348484848484849,0.9962049335863378,0.23880597014925373,0.9888475836431226,0.0,35.0,2.0,51.0,3.0,Random Forest,7.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH"", ""AoAb"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb""]",16.0,266.0,97.0,525.0
4866,0.5570443238353685,0.9996649337274182,0.6080402010050251,0.9886934673366834,0.5874591638697565,0.9886562398728254,0.7803030303030303,0.9981024667931688,0.26865671641791045,0.9702602230483272,0.0,29.0,1.0,49.0,8.0,Random Forest,7.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH"", ""AoAb"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb""]",18.0,261.0,103.0,526.0
4867,0.5338647670737223,0.9997707441292862,0.5778894472361809,0.992462311557789,0.5778894472361809,0.9924553866687577,0.6818181818181818,0.9962049335863378,0.373134328358209,0.9851301115241635,0.0,42.0,2.0,42.0,4.0,Random Forest,7.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH"", ""AoAb"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb""]",25.0,265.0,90.0,525.0
4868,0.5597215985630892,0.9994911804613297,0.592964824120603,0.9861809045226131,0.5832556187531063,0.9861615877996407,0.732824427480916,0.9924242424242424,0.3235294117647059,0.9738805970149254,0.0,35.0,4.0,46.0,7.0,Random Forest,7.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH"", ""AoAb"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb""]",22.0,261.0,96.0,524.0
4869,0.5898914518317504,0.9992381651065511,0.6180904522613065,0.9886934673366834,0.6006481416620888,0.9886671263508119,0.7803030303030303,0.9962049335863378,0.29850746268656714,0.9739776951672863,0.0,29.0,2.0,47.0,7.0,Random Forest,7.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH"", ""AoAb"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb""]",20.0,262.0,103.0,525.0
4870,0.5389529624604251,0.9997143119149566,0.5879396984924623,0.9886934673366834,0.5828604829704075,0.9886562398728254,0.7121212121212122,0.9981024667931688,0.34328358208955223,0.9702602230483272,0.0,38.0,1.0,44.0,8.0,Random Forest,7.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH"", ""AoAb"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb""]",23.0,261.0,94.0,526.0
4871,0.5009045680687472,0.9997390010087258,0.6130653266331658,0.9899497487437185,0.5854280130534261,0.989931105937851,0.803030303030303,0.9962049335863378,0.23880597014925373,0.9776951672862454,0.0,26.0,2.0,51.0,6.0,Random Forest,7.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH"", ""AoAb"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb""]",16.0,263.0,106.0,525.0
4872,0.4825305291723202,0.9993721916155837,0.5577889447236181,0.9886934673366834,0.5375925850824187,0.9886671263508119,0.7348484848484849,0.9962049335863378,0.208955223880597,0.9739776951672863,0.0,35.0,2.0,53.0,7.0,Random Forest,7.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH"", ""AoAb"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb""]",14.0,262.0,97.0,525.0
4873,0.517175572519084,0.9999116632745363,0.5879396984924623,0.9937185929648241,0.5791627371216493,0.9937098126362003,0.7251908396946565,0.9981060606060606,0.3235294117647059,0.9850746268656716,0.0,36.0,1.0,46.0,4.0,Random Forest,7.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH"", ""AoAb"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb""]",22.0,264.0,95.0,527.0
4874,0.5176956128448665,0.9996261365800667,0.5577889447236181,0.9874371859296482,0.5431281105768652,0.9873896898056712,0.7196969696969697,0.9981024667931688,0.23880597014925373,0.966542750929368,0.0,37.0,1.0,51.0,9.0,Random Forest,7.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH"", ""AoAb"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb""]",16.0,260.0,95.0,526.0
4875,0.5010741745816373,0.999421569803122,0.592964824120603,0.9937185929648241,0.5730039041420035,0.9937157213250805,0.7651515151515151,0.9962049335863378,0.2537313432835821,0.9888475836431226,0.0,31.0,2.0,50.0,3.0,Random Forest,7.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH"", ""AoAb"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb""]",17.0,266.0,101.0,525.0
4876,0.5037878787878788,0.9998730275177584,0.5628140703517588,0.992462311557789,0.5495877513893422,0.9924411388763936,0.7196969696969697,1.0,0.2537313432835821,0.9776951672862454,0.0,37.0,0.0,50.0,6.0,Random Forest,7.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH"", ""AoAb"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb""]",17.0,263.0,95.0,527.0
4877,0.47902532790592495,0.9997601630890994,0.5829145728643216,0.9899497487437185,0.5652299579229604,0.989921518501858,0.75,0.9981024667931688,0.2537313432835821,0.9739776951672863,0.0,33.0,1.0,50.0,7.0,Random Forest,7.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH"", ""AoAb"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb""]",17.0,262.0,99.0,526.0
4878,0.589863044454423,0.9994911804613297,0.6331658291457286,0.9874371859296482,0.622450909388034,0.9874255341759811,0.7709923664122137,0.9924242424242424,0.36764705882352944,0.9776119402985075,0.0,30.0,4.0,43.0,6.0,Random Forest,7.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH"", ""AoAb"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb""]",25.0,262.0,101.0,524.0
4879,0.4951379466304839,0.9998730275177584,0.5829145728643216,0.992462311557789,0.5624607906640285,0.9924411388763936,0.7575757575757576,1.0,0.23880597014925373,0.9776951672862454,0.0,32.0,0.0,51.0,6.0,Random Forest,7.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH"", ""AoAb"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb""]",16.0,263.0,100.0,527.0
4880,0.5464156490275893,0.9996190825532756,0.6180904522613065,0.9886934673366834,0.6115826565131914,0.9886778119991908,0.7424242424242424,0.9943074003795066,0.373134328358209,0.9776951672862454,0.0,34.0,3.0,42.0,6.0,Random Forest,7.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH"", ""AoAb"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb""]",25.0,263.0,98.0,524.0
4881,0.5680122116689281,0.9997742711426818,0.5879396984924623,0.9899497487437185,0.5907418922931267,0.9899405155583436,0.6742424242424242,0.9943074003795066,0.417910447761194,0.9814126394052045,0.0,43.0,3.0,39.0,5.0,Random Forest,7.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH"", ""AoAb"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb""]",28.0,264.0,89.0,524.0
4882,0.5547829036635006,0.9996684607408138,0.5879396984924623,0.9912060301507538,0.5691203633722537,0.9911938537771485,0.7575757575757576,0.9962049335863378,0.2537313432835821,0.9814126394052045,0.0,32.0,2.0,50.0,5.0,Random Forest,7.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH"", ""AoAb"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb""]",17.0,264.0,100.0,525.0
4883,0.4214189492590929,0.9989576266395296,0.5477386934673367,0.9874371859296482,0.5332596696955912,0.9874255341759811,0.7099236641221374,0.9924242424242424,0.23529411764705882,0.9776119402985075,0.0,38.0,4.0,52.0,6.0,Random Forest,7.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH"", ""AoAb"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb""]",16.0,262.0,93.0,524.0
4884,0.5465287200361826,0.9995908664461108,0.592964824120603,0.9874371859296482,0.578253152452422,0.9874018981273225,0.75,0.9962049335863378,0.2835820895522388,0.9702602230483272,0.0,33.0,2.0,48.0,8.0,Random Forest,7.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH"", ""AoAb"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb""]",19.0,261.0,99.0,525.0
4885,0.514246947082768,0.9997390010087258,0.5879396984924623,0.9912060301507538,0.5766322704040516,0.9911938537771485,0.7348484848484849,0.9962049335863378,0.29850746268656714,0.9814126394052045,0.0,35.0,2.0,47.0,5.0,Random Forest,7.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH"", ""AoAb"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb""]",20.0,264.0,97.0,525.0
