,AUC_macro_test,AUC_macro_train,Accuracy_test,Accuracy_train,F1_weighted_test,F1_weighted_train,Sensitivity_test,Sensitivity_train,Specifity_test,Specifity_train,external,fn_test,fn_train,fp_test,fp_train,method,num,reg_X,tn_test,tn_train,tp_test,tp_train
8597,0.6370370370370371,1.0,0.6846846846846847,1.0,0.6391282923790664,1.0,0.9066666666666666,1.0,0.2222222222222222,1.0,0.0,7.0,0.0,28.0,0.0,Random Forest,12.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T"", ""FSH-F"", ""E2-F2"", ""P-F2"", ""PRL-F2"", ""LH-F2"", ""T-F2""]",8.0,142.0,68.0,302.0
8598,0.4874074074074074,1.0,0.6216216216216216,1.0,0.5426370045935264,1.0,0.8933333333333333,1.0,0.05555555555555555,1.0,0.0,8.0,0.0,34.0,0.0,Random Forest,12.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T"", ""FSH-F"", ""E2-F2"", ""P-F2"", ""PRL-F2"", ""LH-F2"", ""T-F2""]",2.0,142.0,67.0,302.0
8599,0.49774436090225566,0.9999999999999999,0.6576576576576577,1.0,0.5916924829968307,1.0,0.9078947368421053,1.0,0.11428571428571428,1.0,0.0,7.0,0.0,31.0,0.0,Random Forest,12.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T"", ""FSH-F"", ""E2-F2"", ""P-F2"", ""PRL-F2"", ""LH-F2"", ""T-F2""]",4.0,143.0,69.0,301.0
8600,0.6197368421052631,1.0,0.6756756756756757,1.0,0.6035391878088506,1.0,0.9342105263157895,1.0,0.11428571428571428,1.0,0.0,5.0,0.0,31.0,0.0,Random Forest,12.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T"", ""FSH-F"", ""E2-F2"", ""P-F2"", ""PRL-F2"", ""LH-F2"", ""T-F2""]",4.0,143.0,71.0,301.0
8601,0.5574074074074074,1.0,0.6396396396396397,1.0,0.5834066624764299,1.0,0.88,1.0,0.1388888888888889,1.0,0.0,9.0,0.0,31.0,0.0,Random Forest,12.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T"", ""FSH-F"", ""E2-F2"", ""P-F2"", ""PRL-F2"", ""LH-F2"", ""T-F2""]",5.0,142.0,66.0,302.0
8602,0.4912962962962963,1.0,0.6396396396396397,1.0,0.5744019881950917,1.0,0.8933333333333333,1.0,0.1111111111111111,1.0,0.0,8.0,0.0,32.0,0.0,Random Forest,12.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T"", ""FSH-F"", ""E2-F2"", ""P-F2"", ""PRL-F2"", ""LH-F2"", ""T-F2""]",4.0,142.0,67.0,302.0
8603,0.5901851851851851,1.0,0.6486486486486487,1.0,0.5700412276683463,1.0,0.92,1.0,0.08333333333333333,1.0,0.0,6.0,0.0,33.0,0.0,Random Forest,12.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T"", ""FSH-F"", ""E2-F2"", ""P-F2"", ""PRL-F2"", ""LH-F2"", ""T-F2""]",3.0,142.0,69.0,302.0
8604,0.5402255639097744,1.0,0.6846846846846847,1.0,0.6434669964081728,1.0,0.8947368421052632,1.0,0.22857142857142856,1.0,0.0,8.0,0.0,27.0,0.0,Random Forest,12.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T"", ""FSH-F"", ""E2-F2"", ""P-F2"", ""PRL-F2"", ""LH-F2"", ""T-F2""]",8.0,143.0,68.0,301.0
8605,0.5312030075187969,1.0,0.6486486486486487,1.0,0.5946838663601669,1.0,0.881578947368421,1.0,0.14285714285714285,1.0,0.0,9.0,0.0,30.0,0.0,Random Forest,12.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T"", ""FSH-F"", ""E2-F2"", ""P-F2"", ""PRL-F2"", ""LH-F2"", ""T-F2""]",5.0,143.0,67.0,301.0
8606,0.492962962962963,0.9999999999999999,0.6216216216216216,1.0,0.5426370045935264,1.0,0.8933333333333333,1.0,0.05555555555555555,1.0,0.0,8.0,0.0,34.0,0.0,Random Forest,12.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T"", ""FSH-F"", ""E2-F2"", ""P-F2"", ""PRL-F2"", ""LH-F2"", ""T-F2""]",2.0,142.0,67.0,302.0
8607,0.5598148148148148,1.0,0.6126126126126126,1.0,0.5566433306371387,1.0,0.8533333333333334,1.0,0.1111111111111111,1.0,0.0,11.0,0.0,32.0,0.0,Random Forest,12.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T"", ""FSH-F"", ""E2-F2"", ""P-F2"", ""PRL-F2"", ""LH-F2"", ""T-F2""]",4.0,142.0,64.0,302.0
8608,0.5857407407407407,1.0,0.6666666666666666,1.0,0.6018237082066871,1.0,0.92,1.0,0.1388888888888889,1.0,0.0,6.0,0.0,31.0,0.0,Random Forest,12.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T"", ""FSH-F"", ""E2-F2"", ""P-F2"", ""PRL-F2"", ""LH-F2"", ""T-F2""]",5.0,142.0,69.0,302.0
8609,0.5317669172932331,1.0,0.6216216216216216,1.0,0.5588303821062441,1.0,0.868421052631579,1.0,0.08571428571428572,1.0,0.0,10.0,0.0,32.0,0.0,Random Forest,12.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T"", ""FSH-F"", ""E2-F2"", ""P-F2"", ""PRL-F2"", ""LH-F2"", ""T-F2""]",3.0,143.0,66.0,301.0
8610,0.5981203007518797,1.0,0.6756756756756757,1.0,0.6131823523127871,1.0,0.9210526315789473,1.0,0.14285714285714285,1.0,0.0,6.0,0.0,30.0,0.0,Random Forest,12.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T"", ""FSH-F"", ""E2-F2"", ""P-F2"", ""PRL-F2"", ""LH-F2"", ""T-F2""]",5.0,143.0,70.0,301.0
8611,0.48,1.0,0.5855855855855856,1.0,0.5302678243854715,1.0,0.8266666666666667,1.0,0.08333333333333333,1.0,0.0,13.0,0.0,33.0,0.0,Random Forest,12.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T"", ""FSH-F"", ""E2-F2"", ""P-F2"", ""PRL-F2"", ""LH-F2"", ""T-F2""]",3.0,142.0,62.0,302.0
8612,0.6225925925925928,1.0,0.6576576576576577,1.0,0.5861953851084286,1.0,0.92,1.0,0.1111111111111111,1.0,0.0,6.0,0.0,32.0,0.0,Random Forest,12.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T"", ""FSH-F"", ""E2-F2"", ""P-F2"", ""PRL-F2"", ""LH-F2"", ""T-F2""]",4.0,142.0,69.0,302.0
8613,0.5724074074074075,1.0,0.6666666666666666,1.0,0.592090395480226,1.0,0.9333333333333333,1.0,0.1111111111111111,1.0,0.0,5.0,0.0,32.0,0.0,Random Forest,12.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T"", ""FSH-F"", ""E2-F2"", ""P-F2"", ""PRL-F2"", ""LH-F2"", ""T-F2""]",4.0,142.0,70.0,302.0
8614,0.6146616541353384,1.0,0.6576576576576577,1.0,0.616530104765399,1.0,0.868421052631579,1.0,0.2,1.0,0.0,10.0,0.0,28.0,0.0,Random Forest,12.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T"", ""FSH-F"", ""E2-F2"", ""P-F2"", ""PRL-F2"", ""LH-F2"", ""T-F2""]",7.0,143.0,66.0,301.0
8615,0.4755639097744361,1.0,0.6396396396396397,1.0,0.5798384591488039,1.0,0.881578947368421,1.0,0.11428571428571428,1.0,0.0,9.0,0.0,31.0,0.0,Random Forest,12.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T"", ""FSH-F"", ""E2-F2"", ""P-F2"", ""PRL-F2"", ""LH-F2"", ""T-F2""]",4.0,143.0,67.0,301.0
8616,0.619074074074074,1.0,0.6846846846846847,1.0,0.6233467510063254,1.0,0.9333333333333333,1.0,0.16666666666666666,1.0,0.0,5.0,0.0,30.0,0.0,Random Forest,12.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T"", ""FSH-F"", ""E2-F2"", ""P-F2"", ""PRL-F2"", ""LH-F2"", ""T-F2""]",6.0,142.0,70.0,302.0
8617,0.5346296296296296,1.0,0.6576576576576577,1.0,0.5756563509372498,1.0,0.9333333333333333,1.0,0.08333333333333333,1.0,0.0,5.0,0.0,33.0,0.0,Random Forest,12.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T"", ""FSH-F"", ""E2-F2"", ""P-F2"", ""PRL-F2"", ""LH-F2"", ""T-F2""]",3.0,142.0,70.0,302.0
8618,0.5381481481481482,1.0,0.6936936936936937,1.0,0.6203241034701709,1.0,0.96,1.0,0.1388888888888889,1.0,0.0,3.0,0.0,31.0,0.0,Random Forest,12.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T"", ""FSH-F"", ""E2-F2"", ""P-F2"", ""PRL-F2"", ""LH-F2"", ""T-F2""]",5.0,142.0,72.0,302.0
8619,0.5327067669172932,1.0,0.6306306306306306,1.0,0.5738984236094063,1.0,0.868421052631579,1.0,0.11428571428571428,1.0,0.0,10.0,0.0,31.0,0.0,Random Forest,12.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T"", ""FSH-F"", ""E2-F2"", ""P-F2"", ""PRL-F2"", ""LH-F2"", ""T-F2""]",4.0,143.0,66.0,301.0
8620,0.581015037593985,1.0,0.6486486486486487,1.0,0.5648392318523537,1.0,0.9210526315789473,1.0,0.05714285714285714,1.0,0.0,6.0,0.0,33.0,0.0,Random Forest,12.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T"", ""FSH-F"", ""E2-F2"", ""P-F2"", ""PRL-F2"", ""LH-F2"", ""T-F2""]",2.0,143.0,70.0,301.0
8621,0.5855555555555556,1.0,0.6756756756756757,1.0,0.6449737172628739,1.0,0.8666666666666667,1.0,0.2777777777777778,1.0,0.0,10.0,0.0,26.0,0.0,Random Forest,12.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T"", ""FSH-F"", ""E2-F2"", ""P-F2"", ""PRL-F2"", ""LH-F2"", ""T-F2""]",10.0,142.0,65.0,302.0
8622,0.5814814814814815,1.0,0.6396396396396397,1.0,0.5644161948509775,1.0,0.9066666666666666,1.0,0.08333333333333333,1.0,0.0,7.0,0.0,33.0,0.0,Random Forest,12.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T"", ""FSH-F"", ""E2-F2"", ""P-F2"", ""PRL-F2"", ""LH-F2"", ""T-F2""]",3.0,142.0,68.0,302.0
8623,0.4875925925925926,1.0,0.6396396396396397,1.0,0.5744019881950917,1.0,0.8933333333333333,1.0,0.1111111111111111,1.0,0.0,8.0,0.0,32.0,0.0,Random Forest,12.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T"", ""FSH-F"", ""E2-F2"", ""P-F2"", ""PRL-F2"", ""LH-F2"", ""T-F2""]",4.0,142.0,67.0,302.0
8624,0.6146616541353385,1.0,0.6306306306306306,1.0,0.5645258632492675,1.0,0.881578947368421,1.0,0.08571428571428572,1.0,0.0,9.0,0.0,32.0,0.0,Random Forest,12.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T"", ""FSH-F"", ""E2-F2"", ""P-F2"", ""PRL-F2"", ""LH-F2"", ""T-F2""]",3.0,143.0,67.0,301.0
8625,0.5451127819548871,0.9999999999999999,0.6846846846846847,1.0,0.6282537857005942,1.0,0.9210526315789473,1.0,0.17142857142857143,1.0,0.0,6.0,0.0,29.0,0.0,Random Forest,12.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T"", ""FSH-F"", ""E2-F2"", ""P-F2"", ""PRL-F2"", ""LH-F2"", ""T-F2""]",6.0,143.0,70.0,301.0
8626,0.46981481481481485,1.0,0.6126126126126126,1.0,0.5566433306371387,1.0,0.8533333333333334,1.0,0.1111111111111111,1.0,0.0,11.0,0.0,32.0,0.0,Random Forest,12.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T"", ""FSH-F"", ""E2-F2"", ""P-F2"", ""PRL-F2"", ""LH-F2"", ""T-F2""]",4.0,142.0,64.0,302.0
8627,0.5061111111111112,1.0,0.6666666666666666,1.0,0.6185070519435844,1.0,0.8933333333333333,1.0,0.19444444444444445,1.0,0.0,8.0,0.0,29.0,0.0,Random Forest,12.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T"", ""FSH-F"", ""E2-F2"", ""P-F2"", ""PRL-F2"", ""LH-F2"", ""T-F2""]",7.0,142.0,67.0,302.0
8628,0.5892592592592593,1.0,0.6666666666666666,1.0,0.592090395480226,1.0,0.9333333333333333,1.0,0.1111111111111111,1.0,0.0,5.0,0.0,32.0,0.0,Random Forest,12.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T"", ""FSH-F"", ""E2-F2"", ""P-F2"", ""PRL-F2"", ""LH-F2"", ""T-F2""]",4.0,142.0,70.0,302.0
8629,0.5911654135338346,1.0,0.6666666666666666,1.0,0.5871551686804384,1.0,0.9342105263157895,1.0,0.08571428571428572,1.0,0.0,5.0,0.0,32.0,0.0,Random Forest,12.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T"", ""FSH-F"", ""E2-F2"", ""P-F2"", ""PRL-F2"", ""LH-F2"", ""T-F2""]",3.0,143.0,71.0,301.0
8630,0.5533834586466165,1.0,0.6486486486486487,1.0,0.5946838663601669,1.0,0.881578947368421,1.0,0.14285714285714285,1.0,0.0,9.0,0.0,30.0,0.0,Random Forest,12.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T"", ""FSH-F"", ""E2-F2"", ""P-F2"", ""PRL-F2"", ""LH-F2"", ""T-F2""]",5.0,143.0,67.0,301.0
8631,0.6448148148148148,1.0,0.6936936936936937,1.0,0.6297537656233309,1.0,0.9466666666666667,1.0,0.16666666666666666,1.0,0.0,4.0,0.0,30.0,0.0,Random Forest,12.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T"", ""FSH-F"", ""E2-F2"", ""P-F2"", ""PRL-F2"", ""LH-F2"", ""T-F2""]",6.0,142.0,71.0,302.0
8632,0.5459259259259259,1.0,0.6036036036036037,1.0,0.5506909624556684,1.0,0.84,1.0,0.1111111111111111,1.0,0.0,12.0,0.0,32.0,0.0,Random Forest,12.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T"", ""FSH-F"", ""E2-F2"", ""P-F2"", ""PRL-F2"", ""LH-F2"", ""T-F2""]",4.0,142.0,63.0,302.0
8633,0.6214814814814815,1.0,0.6666666666666666,1.0,0.592090395480226,1.0,0.9333333333333333,1.0,0.1111111111111111,1.0,0.0,5.0,0.0,32.0,0.0,Random Forest,12.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T"", ""FSH-F"", ""E2-F2"", ""P-F2"", ""PRL-F2"", ""LH-F2"", ""T-F2""]",4.0,142.0,70.0,302.0
8634,0.5793233082706767,1.0,0.6396396396396397,1.0,0.5702026136808745,1.0,0.8947368421052632,1.0,0.08571428571428572,1.0,0.0,8.0,0.0,32.0,0.0,Random Forest,12.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T"", ""FSH-F"", ""E2-F2"", ""P-F2"", ""PRL-F2"", ""LH-F2"", ""T-F2""]",3.0,143.0,68.0,301.0
8635,0.4573308270676692,0.9999999999999999,0.6576576576576577,1.0,0.5701701701701702,1.0,0.9342105263157895,1.0,0.05714285714285714,1.0,0.0,5.0,0.0,33.0,0.0,Random Forest,12.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T"", ""FSH-F"", ""E2-F2"", ""P-F2"", ""PRL-F2"", ""LH-F2"", ""T-F2""]",2.0,143.0,71.0,301.0
8636,0.544074074074074,1.0,0.6666666666666666,1.0,0.6018237082066871,1.0,0.92,1.0,0.1388888888888889,1.0,0.0,6.0,0.0,31.0,0.0,Random Forest,12.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T"", ""FSH-F"", ""E2-F2"", ""P-F2"", ""PRL-F2"", ""LH-F2"", ""T-F2""]",5.0,142.0,69.0,302.0
8637,0.5683333333333334,1.0,0.6576576576576577,1.0,0.595681888785337,1.0,0.9066666666666666,1.0,0.1388888888888889,1.0,0.0,7.0,0.0,31.0,0.0,Random Forest,12.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T"", ""FSH-F"", ""E2-F2"", ""P-F2"", ""PRL-F2"", ""LH-F2"", ""T-F2""]",5.0,142.0,68.0,302.0
8638,0.5581481481481481,1.0,0.6846846846846847,1.0,0.6575283417388679,1.0,0.8666666666666667,1.0,0.3055555555555556,1.0,0.0,10.0,0.0,25.0,0.0,Random Forest,12.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T"", ""FSH-F"", ""E2-F2"", ""P-F2"", ""PRL-F2"", ""LH-F2"", ""T-F2""]",11.0,142.0,65.0,302.0
8639,0.6093984962406015,1.0,0.6756756756756757,1.0,0.6296668761785041,1.0,0.8947368421052632,1.0,0.2,1.0,0.0,8.0,0.0,28.0,0.0,Random Forest,12.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T"", ""FSH-F"", ""E2-F2"", ""P-F2"", ""PRL-F2"", ""LH-F2"", ""T-F2""]",7.0,143.0,68.0,301.0
8640,0.49191729323308275,1.0,0.6126126126126126,1.0,0.5432832224321585,1.0,0.868421052631579,1.0,0.05714285714285714,1.0,0.0,10.0,0.0,33.0,0.0,Random Forest,12.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T"", ""FSH-F"", ""E2-F2"", ""P-F2"", ""PRL-F2"", ""LH-F2"", ""T-F2""]",2.0,143.0,66.0,301.0
8641,0.6064814814814815,1.0,0.6666666666666666,1.0,0.6105933702960953,1.0,0.9066666666666666,1.0,0.16666666666666666,1.0,0.0,7.0,0.0,30.0,0.0,Random Forest,12.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T"", ""FSH-F"", ""E2-F2"", ""P-F2"", ""PRL-F2"", ""LH-F2"", ""T-F2""]",6.0,142.0,68.0,302.0
8642,0.5535185185185185,1.0,0.6306306306306306,1.0,0.5587776226074098,1.0,0.8933333333333333,1.0,0.08333333333333333,1.0,0.0,8.0,0.0,33.0,0.0,Random Forest,12.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T"", ""FSH-F"", ""E2-F2"", ""P-F2"", ""PRL-F2"", ""LH-F2"", ""T-F2""]",3.0,142.0,67.0,302.0
8643,0.547037037037037,1.0,0.6486486486486487,1.0,0.5978858115081026,1.0,0.88,1.0,0.16666666666666666,1.0,0.0,9.0,0.0,30.0,0.0,Random Forest,12.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T"", ""FSH-F"", ""E2-F2"", ""P-F2"", ""PRL-F2"", ""LH-F2"", ""T-F2""]",6.0,142.0,66.0,302.0
8644,0.550187969924812,0.9999999999999999,0.6216216216216216,1.0,0.5374623857769925,1.0,0.8947368421052632,1.0,0.02857142857142857,1.0,0.0,8.0,0.0,34.0,0.0,Random Forest,12.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T"", ""FSH-F"", ""E2-F2"", ""P-F2"", ""PRL-F2"", ""LH-F2"", ""T-F2""]",1.0,143.0,68.0,301.0
8645,0.5013157894736842,1.0,0.6126126126126126,1.0,0.5432832224321585,1.0,0.868421052631579,1.0,0.05714285714285714,1.0,0.0,10.0,0.0,33.0,0.0,Random Forest,12.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T"", ""FSH-F"", ""E2-F2"", ""P-F2"", ""PRL-F2"", ""LH-F2"", ""T-F2""]",2.0,143.0,66.0,301.0
8646,0.5457407407407407,1.0,0.6306306306306306,1.0,0.5587776226074098,1.0,0.8933333333333333,1.0,0.08333333333333333,1.0,0.0,8.0,0.0,33.0,0.0,Random Forest,12.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T"", ""FSH-F"", ""E2-F2"", ""P-F2"", ""PRL-F2"", ""LH-F2"", ""T-F2""]",3.0,142.0,67.0,302.0
8647,0.5575925925925926,1.0,0.6666666666666666,1.0,0.6105933702960953,1.0,0.9066666666666666,1.0,0.16666666666666666,1.0,0.0,7.0,0.0,30.0,0.0,Random Forest,12.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T"", ""FSH-F"", ""E2-F2"", ""P-F2"", ""PRL-F2"", ""LH-F2"", ""T-F2""]",6.0,142.0,68.0,302.0
8648,0.5325925925925926,1.0,0.6666666666666666,1.0,0.6256559115775371,1.0,0.88,1.0,0.2222222222222222,1.0,0.0,9.0,0.0,28.0,0.0,Random Forest,12.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T"", ""FSH-F"", ""E2-F2"", ""P-F2"", ""PRL-F2"", ""LH-F2"", ""T-F2""]",8.0,142.0,66.0,302.0
8649,0.5323308270676692,0.9999999999999999,0.6486486486486487,1.0,0.5758639995928131,1.0,0.9078947368421053,1.0,0.08571428571428572,1.0,0.0,7.0,0.0,32.0,0.0,Random Forest,12.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T"", ""FSH-F"", ""E2-F2"", ""P-F2"", ""PRL-F2"", ""LH-F2"", ""T-F2""]",3.0,143.0,69.0,301.0
8650,0.6276315789473684,1.0,0.7117117117117117,1.0,0.6273636273636274,1.0,0.9868421052631579,1.0,0.11428571428571428,1.0,0.0,1.0,0.0,31.0,0.0,Random Forest,12.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T"", ""FSH-F"", ""E2-F2"", ""P-F2"", ""PRL-F2"", ""LH-F2"", ""T-F2""]",4.0,143.0,75.0,301.0
8651,0.6146296296296296,0.9999999999999999,0.6576576576576577,1.0,0.6042363293526084,1.0,0.8933333333333333,1.0,0.16666666666666666,1.0,0.0,8.0,0.0,30.0,0.0,Random Forest,12.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T"", ""FSH-F"", ""E2-F2"", ""P-F2"", ""PRL-F2"", ""LH-F2"", ""T-F2""]",6.0,142.0,67.0,302.0
8652,0.5700000000000001,1.0,0.6216216216216216,1.0,0.5426370045935264,1.0,0.8933333333333333,1.0,0.05555555555555555,1.0,0.0,8.0,0.0,34.0,0.0,Random Forest,12.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T"", ""FSH-F"", ""E2-F2"", ""P-F2"", ""PRL-F2"", ""LH-F2"", ""T-F2""]",2.0,142.0,67.0,302.0
8653,0.5327777777777778,1.0,0.6396396396396397,1.0,0.5834066624764299,1.0,0.88,1.0,0.1388888888888889,1.0,0.0,9.0,0.0,31.0,0.0,Random Forest,12.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T"", ""FSH-F"", ""E2-F2"", ""P-F2"", ""PRL-F2"", ""LH-F2"", ""T-F2""]",5.0,142.0,66.0,302.0
8654,0.5909774436090226,1.0,0.6666666666666666,1.0,0.5871551686804384,1.0,0.9342105263157895,1.0,0.08571428571428572,1.0,0.0,5.0,0.0,32.0,0.0,Random Forest,12.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T"", ""FSH-F"", ""E2-F2"", ""P-F2"", ""PRL-F2"", ""LH-F2"", ""T-F2""]",3.0,143.0,71.0,301.0
8655,0.4945488721804512,1.0,0.6666666666666666,1.0,0.6154693091109276,1.0,0.8947368421052632,1.0,0.17142857142857143,1.0,0.0,8.0,0.0,29.0,0.0,Random Forest,12.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T"", ""FSH-F"", ""E2-F2"", ""P-F2"", ""PRL-F2"", ""LH-F2"", ""T-F2""]",6.0,143.0,68.0,301.0
8656,0.5577777777777777,1.0,0.6576576576576577,1.0,0.595681888785337,1.0,0.9066666666666666,1.0,0.1388888888888889,1.0,0.0,7.0,0.0,31.0,0.0,Random Forest,12.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T"", ""FSH-F"", ""E2-F2"", ""P-F2"", ""PRL-F2"", ""LH-F2"", ""T-F2""]",5.0,142.0,68.0,302.0
8657,0.5246296296296297,1.0,0.6756756756756757,1.0,0.6389961389961389,1.0,0.88,1.0,0.25,1.0,0.0,9.0,0.0,27.0,0.0,Random Forest,12.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T"", ""FSH-F"", ""E2-F2"", ""P-F2"", ""PRL-F2"", ""LH-F2"", ""T-F2""]",9.0,142.0,66.0,302.0
8658,0.5487037037037037,1.0,0.6306306306306306,1.0,0.5851862803967304,1.0,0.8533333333333334,1.0,0.16666666666666666,1.0,0.0,11.0,0.0,30.0,0.0,Random Forest,12.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T"", ""FSH-F"", ""E2-F2"", ""P-F2"", ""PRL-F2"", ""LH-F2"", ""T-F2""]",6.0,142.0,64.0,302.0
8659,0.431390977443609,1.0,0.6036036036036037,1.0,0.527222875048962,1.0,0.868421052631579,1.0,0.02857142857142857,1.0,0.0,10.0,0.0,34.0,0.0,Random Forest,12.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T"", ""FSH-F"", ""E2-F2"", ""P-F2"", ""PRL-F2"", ""LH-F2"", ""T-F2""]",1.0,143.0,66.0,301.0
8660,0.6631578947368422,1.0,0.7297297297297297,1.0,0.6606606606606606,1.0,0.9868421052631579,1.0,0.17142857142857143,1.0,0.0,1.0,0.0,29.0,0.0,Random Forest,12.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T"", ""FSH-F"", ""E2-F2"", ""P-F2"", ""PRL-F2"", ""LH-F2"", ""T-F2""]",6.0,143.0,75.0,301.0
8661,0.5196296296296297,1.0,0.6396396396396397,1.0,0.5644161948509775,1.0,0.9066666666666666,1.0,0.08333333333333333,1.0,0.0,7.0,0.0,33.0,0.0,Random Forest,12.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T"", ""FSH-F"", ""E2-F2"", ""P-F2"", ""PRL-F2"", ""LH-F2"", ""T-F2""]",3.0,142.0,68.0,302.0
8662,0.5444444444444445,1.0,0.6486486486486487,1.0,0.6122320469625858,1.0,0.8533333333333334,1.0,0.2222222222222222,1.0,0.0,11.0,0.0,28.0,0.0,Random Forest,12.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T"", ""FSH-F"", ""E2-F2"", ""P-F2"", ""PRL-F2"", ""LH-F2"", ""T-F2""]",8.0,142.0,64.0,302.0
8663,0.5624074074074074,1.0,0.6666666666666666,1.0,0.6105933702960953,1.0,0.9066666666666666,1.0,0.16666666666666666,1.0,0.0,7.0,0.0,30.0,0.0,Random Forest,12.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T"", ""FSH-F"", ""E2-F2"", ""P-F2"", ""PRL-F2"", ""LH-F2"", ""T-F2""]",6.0,142.0,68.0,302.0
